nom	site	bucket	detail
nest new york	https://www.nestnewyork.com/	dns-dead	ENOTFOUND
noesa	https://noesa.co.id/	dns-dead	ENOTFOUND
kaporal	https://www.kaporal.com/	dns-dead	ENOTFOUND
pasithea	http://pasitheabrand.com/	dns-dead	ENOTFOUND
nanami	https://www.nanami.nl/	dns-dead	ENOTFOUND
odakyu department store	https://www.odakyu-dept.co.jp/	dns-dead	ENOTFOUND
ola botanicals™	https://shop.mercola.com/category/1777/1/leaping-bunny-certified	dns-dead	ENOTFOUND
lvir	https://lvirdtla.com/	dns-dead	ENOTFOUND
natasha tonic	https://natashatonic.com/?oid=284&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
lucky clown	https://luckyclownco.com/	tls-error	CERT_HAS_EXPIRED
noize	https://noize.com/	alive	200
moma	https://moma.it/	alive	200
oceanus	https://oceanusswimwear.com/	dns-dead	ENOTFOUND
nature essence aroma	http://www.natureessencearoma.com/	dns-dead	ENOTFOUND
olivia latinovich	https://olivialatinovich.com/	dns-dead	ENOTFOUND
oil divine	https://oildivine.com/	dns-dead	ENOTFOUND
moliin	https://www.moliin.com/	dns-dead	ENOTFOUND
midheaven denim	https://www.midheavendenim.com/	dns-dead	ENOTFOUND
nannacay	https://nannacay.com/	alive	200
natalie marie jewellery	https://www.nataliemariejewellery.com/	alive	200
real skin retinue	https://www.realskinretinue.com/	alive	200
millets	https://www.millets.co.uk/	alive	200
luisa cerano	https://www.luisacerano.com/	alive	200
norma kamali	https://www.normakamali.com/	dns-dead	ENOTFOUND
ordinary truffle	https://www.ordinarytruffle.de/	tls-error	ERR_SSL_TLSV1_ALERT_INTERNAL_ERROR
pebby forevee	https://pebbyforevee.com/	dns-dead	ENOTFOUND
lititz watch technicum	http://www.lititzwatchtechnicum.org/	http-dead	404
olympia	https://www.olympia.de/	dns-dead	ENOTFOUND
ninette	http://ninettebeauty.com/	dns-dead	ENOTFOUND
nicole miller	https://www.nicolemiller.com/	alive	200
nautica japan	https://nautica.jp/	dns-dead	ENOTFOUND
prada	https://www.prada.com/	alive	200
noble panacea	http://www.noblepanacea.com/	alive	200
luva huva	https://luvahuva.co.uk/	dns-dead	ENOTFOUND
ognx	https://ognx.com/	dns-dead	ENOTFOUND
neiwai	https://neiwai.life/	dns-dead	ENOTFOUND
marc jacobs	https://www.marcjacobs.com/	blocked	403
monkee genes	https://monkeegenes.com/	dns-dead	ENOTFOUND
miller harris	https://us.millerharris.com/	dns-dead	ENOTFOUND
md’m	https://www.md-m.es/	alive	200
nature's sugar	https://naturessugarwax.com/	dns-dead	ENOTFOUND
reef	https://www.reef.com/	dns-dead	ENOTFOUND
modström	http://www.modstrom.com/	alive	200
mohito	https://www.mohito.com/	alive	200
novo	https://www.novoshoes.co.nz/	dns-dead	ENOTFOUND
percy & nell	https://www.percyandnell.com/	dns-dead	ENOTFOUND
livin' kolor cosmetics	https://www.livinkolor.com/	dns-dead	ENOTFOUND
onlē	https://onlepro.com/	dns-dead	ENOTFOUND
nobrand	https://www.nobrand.pt/	dns-dead	ENOTFOUND
natasha zinko	https://natashazinko.com/	alive	200
mint&mia	http://www.mintandmia.com/	alive	200
peuterey	http://www.peuterey.com/	alive	200
noor fares	http://noorfares.com/	dns-dead	ENOTFOUND
monos	https://monos.com/	alive	200
obus	https://obus.com.au/	alive	200
nfuse	https://nfusemagnesium.com/	dns-dead	ENOTFOUND
natascha von hirschhausen	https://www.nataschavonhirschhausen.com/	alive	200
marilyn	https://e-marilyn.eu/	dns-dead	ENOTFOUND
minori	http://www.minoribeauty.com/	dns-dead	ENOTFOUND
prima essenza	https://primaessenza.com/	alive	200
mack weldon	https://mackweldon.com/	alive	200
one with nature	http://onewithnature.com/	alive	200
relace	https://www.relace.nl/	tls-error	CERT_HAS_EXPIRED
ormonde jayne	https://ormondejayne.com/	alive	200
monica ann beauty	http://monicaannbeauty.com/	dns-dead	ENOTFOUND
m.rena	https://www.shopmrena.com/	http-dead	402
norse projects	https://www.norseprojects.com/	dns-dead	ENOTFOUND
meli melo	https://www.melimeloparis.ro/	alive	200
loints of holland	https://www.lointsofholland.com/	dns-dead	ENOTFOUND
oilily	https://www.oilily.com/	alive	200
noproblem	https://noproblemfashion.com/	dns-dead	ENOTFOUND
oregon soap company	http://www.oregonsoapcompany.com/	dns-dead	ENOTFOUND
navy exchange	https://mynavyexchange.com/	dns-dead	ENOTFOUND
pieszak	https://www.pieszakdenmark.com/	dns-dead	ENOTFOUND
nashe beauty	http://www.nashebeauty.com/	dns-dead	ENOTFOUND
morotai	https://morotai.de/	dns-dead	ENOTFOUND
nisolo	https://projectboundincdbanisolo.pxf.io/L0gV7V	dns-dead	ENOTFOUND
offbeat sweetie	https://offbeatsweetie.com/	dns-dead	ENOTFOUND
neonail	https://www.neonail.pl/	dns-dead	ENOTFOUND
navahoo & marikoo	https://www.navahoo.com/	dns-dead	ENOTFOUND
mars nails	https://www.marsnails.com/	dns-dead	ENOTFOUND
nuthatch naturals	https://nuthatchnaturals.com/	alive	200
mondo mondo	https://mondo-mondo.com/	alive	200
miss pompom	https://misspompom.com/	dns-dead	ENOTFOUND
prosa	https://productosprosacolombia.com/	dns-dead	ENOTFOUND
maharishi	https://www.maharishistore.com/	dns-dead	ENOTFOUND
opticris	https://www.opticris.ro/	dns-dead	ENOTFOUND
olfactory house	https://olfactoryhouse.com/	alive	200
niluu	https://niluu.com/	alive	200
outland	https://www.outland-wear.fr/	net-error	ECONNREFUSED
noyoco	https://www.noyoco.com/	dns-dead	ENOTFOUND
meryll rogge	https://meryllrogge.com/	dns-dead	ENOTFOUND
olive des olive	https://www.olivedesolive-ec.jp/	dns-dead	ENOTFOUND
orslow	http://orslow.jp/	dns-dead	ENOTFOUND
miss sixty	https://misssixty.com/	alive	200
noumenon	https://nou-menon.com/	alive	200
natures collection	https://naturescollection.eu/	dns-dead	ENOTFOUND
malianta	https://www.malianta.com/	alive	200
moxxie	http://moxxiesoap.com/	dns-dead	ENOTFOUND
old khaki	https://www.oldkhaki.co.za/	dns-dead	ENOTFOUND
nicki colombo	https://www.nickicolombo.com/en/	dns-dead	ENOTFOUND
loroetu	https://loroetu.com/	alive	200
neosens	https://www.neosens.com/	dns-dead	ENOTFOUND
mascotte	https://mascotte.ru/	dns-dead	ENOTFOUND
oblique creations	https://www.obliquecreations.eu/	dns-dead	ENOTFOUND
moody me	https://ihascupquake.com/pages/moody-me	dns-dead	ENOTFOUND
maison hēroïne	https://maisonheroine.com/	dns-dead	ENOTFOUND
monokel eyewear	https://monokel-eyewear.com/	alive	200
original weekend	https://originalweekend.com/	dns-dead	ENOTFOUND
ondas organics	http://ondasorganics.com/	dns-dead	ENOTFOUND
luxe rituage	https://luxerituage.com/	alive	200
kastinger	https://www.kastinger.com/	alive	200
padini	https://corporate.padini.com/	dns-dead	ENOTFOUND
nuur cosmetics	https://nuurcosmetics.com/	dns-dead	ENOTFOUND
michael aram	https://michaelaram.com/	dns-dead	ENOTFOUND
magda butrym	https://www.magdabutrym.com/	alive	200
mobile monster pty ltd	https://mobilemonster.com.au/	dns-dead	ENOTFOUND
nui organics	https://nuiorganics.com/?oid=253&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
maniform	https://www.maniform.cn/	dns-dead	ENOTFOUND
nemah	http://nemah.com/	alive	200
mumutane	https://mumutane.myshopify.com/	dns-dead	ENOTFOUND
pure cashmere	https://www.purecollection.com/	alive	200
nicki minaj fragrances	https://nickiminajfragrance.com/	dns-dead	ENOTFOUND
reserved	https://www.reserved.com/	alive	200
olympia brno	https://www.olympia-centrum.cz/	alive	200
noend	https://noenddenim.com/	alive	200
petite mendigote	https://www.petitemendigote.fr/	alive	200
no.1 como	https://www.no1como.com/	alive	200
nioulargo	https://nioulargo.com/	dns-dead	ENOTFOUND
our legacy	https://www.ourlegacy.se/	dns-dead	ENOTFOUND
nesavaali	https://www.nesavaali.com/	dns-dead	ENOTFOUND
maati maati	https://www.maati-maati.com/	dns-dead	ENOTFOUND
mo&co.	https://en.moco.com/	alive	200
kenari	https://kenari.ge/	dns-dead	ENOTFOUND
pippa small	https://www.pippasmall.com/	dns-dead	ENOTFOUND
ocean born	http://oceanbornlifestyle.com/	dns-dead	ENOTFOUND
milk and skin	http://www.jolune.com/	dns-dead	ENOTFOUND
maison francis kurkdjian	https://www.franciskurkdjian.com/	dns-dead	ENOTFOUND
moose knuckles	https://www.mooseknucklescanada.com/	alive	200
louizon	https://www.louizon.com/	alive	200
oakwood	https://www.oakwood.fr/	dns-dead	ENOTFOUND
marcmarcs	https://www.marcmarcs.com/	dns-dead	ENOTFOUND
morobé	https://www.morobe.com/	alive	200
open32	https://www.open32.nl/	alive	200
mymo	https://mymoshop.de/	dns-dead	ENOTFOUND
qet botanicals	http://www.qetbotanicals.com/	dns-dead	ENOTFOUND
nagonstans	https://www.nagonstans.jp/	alive	200
nemski centar	https://nemski-centar.com/	alive	200
rianna + nina	https://riannaandnina.com/	dns-dead	ENOTFOUND
onitsuka tiger	https://www.onitsukatiger.com/	dns-dead	ENOTFOUND
norlha	https://www.norlha.com/	dns-dead	ENOTFOUND
nono	https://nono-kidswear.nl/	dns-dead	ENOTFOUND
nodal	https://www.nodal.jp/	dns-dead	ENOTFOUND
paapii design	https://www.paapiidesign.com/en	dns-dead	ENOTFOUND
outfit	http://www.outfitfashion.com/	alive	200
mamas medicinals	https://mamasmedicinals.com/	alive	200
nicolaï parfumeur-créateur	https://pnicolai.com/	dns-dead	ENOTFOUND
moment.amsterdam	https://moment-amsterdam.com/	dns-dead	ENOTFOUND
kijima takayuki	http://www.kijimatakayuki.com/	dns-dead	ENOTFOUND
plato's closet	https://www.platoscloset.com/	dns-dead	ENOTFOUND
offon	https://offonclothing.com/	dns-dead	ENOTFOUND
minimadeia	https://minimadeia.com/	dns-dead	ENOTFOUND
maluo	https://www.maluo.nl/	dns-dead	ENOTFOUND
motif beauty	http://motifskincare.com/	dns-dead	ENOTFOUND
octavia morgan los angeles	http://www.octaviamorgan.com/	dns-dead	ENOTFOUND
mossman	https://www.mossman.com.au/	alive	200
organic daisy	https://organicdaisy.ca/	dns-dead	ENOTFOUND
niovi organics	https://nioviorganics.com/	alive	200
momoco	http://www.fjmomoco.cn/	alive	200
paprcuts	https://www.paprcuts.de/	alive	200
nary	https://www.naryresort.com/	dns-dead	ENOTFOUND
magicfelt	https://www.gottstein.at/	alive	200
nicci boutiques	https://www.nicci.co.za/	dns-dead	ENOTFOUND
oriental princess	https://www.orientalprincess.com/	alive	200
pien studios	https://pienstudios.com/	alive	200
nicce	https://www.nicceclothing.com/	alive	200
one step	https://onestep.fr/	alive	200
officine générale	https://us.officinegenerale.com/	alive	200
not!ce hair co.	https://noticehairco.com/	dns-dead	ENOTFOUND
pangaia	https://pangaia.com/?oid=311&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
norden	https://www.nordenproject.com/	tls-error	ERR_SSL_SSL/TLS_ALERT_HANDSHAKE_FAILURE
moves	https://movesshop.com/	alive	200
maqu	https://www.bymaqu.com/	dns-dead	ENOTFOUND
monoprix	https://www.monoprix.qa/	dns-dead	ENOTFOUND
rirandture	http://rirandture.jp/	dns-dead	ENOTFOUND
polyn	http://polyn.co/	dns-dead	ENOTFOUND
old spice	http://oldspice.com/	dns-dead	ENOTFOUND
mise au green	https://www.mise-au-green.com/	dns-dead	ENOTFOUND
om organics	http://www.omorganicscanada.com/	dns-dead	ENOTFOUND
okie dokie	https://www.jcpenney.com/	dns-dead	ENOTFOUND
mrz	https://www.mrz-official.com/	dns-dead	ENOTFOUND
óticas carol	https://www.oticascarol.com.br/	dns-dead	ENOTFOUND
nishane	https://nishane.com/	alive	200
nourish & refine	https://www.nourishandrefine.com/	alive	200
parle moi de parfum	https://parlemoideparfum.com/	dns-dead	ENOTFOUND
orgaid	https://www.orgaid.com/	alive	200
mstrds	https://www.urban-classics.net/	blocked	401
nina rein	https://ninarein.com/	dns-dead	ENOTFOUND
marine layer	https://www.marinelayer.com/	alive	200
nina nest	https://www.ninanest.com/	dns-dead	ENOTFOUND
moreboards	https://www.moreboards.com/	alive	200
opticalia	https://www.opticalia.com/	dns-dead	ENOTFOUND
naima	https://www.naima.it/	dns-dead	ENOTFOUND
nudnik	https://nudniklife.com/	dns-dead	ENOTFOUND
paris perfume company	http://www.parisperfumecompany.com/	dns-dead	ENOTFOUND
nourishus naturals	https://nourishusnaturals.com/	dns-dead	ENOTFOUND
maria maleta	https://www.mariamaleta.com/	dns-dead	ENOTFOUND
manos soap co.	https://manossoap.com/	alive	200
moroccan beauty secrets	http://www.moroccanbeautysecrets.com/	dns-dead	ENOTFOUND
robin's jean	https://robinsjean.com/	dns-dead	ENOTFOUND
powder design	https://www.powder-uk.com/	dns-dead	ENOTFOUND
paglieri	http://paglieri.it/	dns-dead	ENOTFOUND
mk exclusive	http://www.mkexclusive.co.uk/	dns-dead	ENOTFOUND
onself clothing	https://onself.lk/	dns-dead	ENOTFOUND
olmsted outerwear	https://www.olmstedouterwear.com/	dns-dead	ENOTFOUND
ozeano vision	https://ozeanovision.com/	dns-dead	ENOTFOUND
noe(no one else)	https://nooneelse.co.kr/	dns-dead	ENOTFOUND
nulastin  inc.	https://nulastin.com/	dns-dead	ENOTFOUND
pavo couture	https://www.pavocouture.nl/	dns-dead	ENOTFOUND
orto parisi	https://ortoparisi.com/	dns-dead	ENOTFOUND
rachel elise	http://www.rachelelise.com/	alive	200
muzungu sisters	https://muzungusisters.com/	dns-dead	ENOTFOUND
noani	https://noanifashion.de/	dns-dead	ENOTFOUND
nodaleto	https://www.nodaleto.com/	dns-dead	ENOTFOUND
low season	http://lowseason.co/	alive	200
novinska	https://novinska.com/	alive	200
monsoon	https://uk.monsoon.co.uk/	dns-dead	ENOTFOUND
mountain hardwear	https://www.mountainhardwear.com/	dns-dead	ENOTFOUND
nassani inc.	http://www.nassani.ca/	dns-dead	ENOTFOUND
maison crivelli	https://maisoncrivelli.com/	alive	200
oak & acorn	https://shop-oakacorn.com/	dns-dead	ENOTFOUND
paume	http://mypaume.com/	dns-dead	ENOTFOUND
marlot paris	https://www.marlot-paris.com/fr/	dns-dead	ENOTFOUND
pionier workwear	https://www.pionier-workwear.com/	dns-dead	ENOTFOUND
rolla's	https://rollasjeans.com/us	dns-dead	ENOTFOUND
pretty one	https://prettyone.pl/	dns-dead	ENOTFOUND
organic crew	https://organiccrew.com.au/	dns-dead	ENOTFOUND
palmrothin kenkätehdas	https://palmroth.com/	dns-dead	ENOTFOUND
kirrin finch	https://kirrinfinch.com/	alive	200
obbi good label	https://obbigoodlabel.com/	dns-dead	ENOTFOUND
people tree	https://www.peopletree.co.uk/	dns-dead	ENOTFOUND
outland denim	https://www.outlanddenim.com/?oid=121&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
n+ (nitori)	https://www.nplus-netshop.jp/	dns-dead	ENOTFOUND
nordgreen	https://www.nordgreen.com/	dns-dead	ENOTFOUND
nood	https://shopnood.com/	dns-dead	ENOTFOUND
nuna lie	https://nunalie.it/	alive	200
otiumberg	https://otiumberg.com/	alive	200
lulipa london	https://www.lulipashoes.co.uk/	dns-dead	ENOTFOUND
naturallyg4u (good for you)	https://naturallyg4u.com/	dns-dead	ENOTFOUND
mugambo fashion	https://www.mugambofashion.com/	dns-dead	ENOTFOUND
odakyu department store shinjuku store	https://www.odakyu-dept.co.jp/shinjuku/index.html	dns-dead	ENOTFOUND
mama benz	https://mamabenz.com/	dns-dead	ENOTFOUND
moxē	https://bemoxe.com/	alive	200
penoora's	https://penoora.com/	dns-dead	ENOTFOUND
omnes	https://www.omnes.com/?oid=276&affid=1&source_id=GoY-rating&sub1=brandpage	alive	200
mumatote	https://www.mumatote.com/	alive	200
nordstrom rack	https://www.nordstromrack.com/	alive	200
noa noa	https://noanoa.com/	alive	200
paprika	https://www.paprika-shopping.be/	alive	200
pro wrestling tees	https://www.prowrestlingtees.com/	dns-dead	ENOTFOUND
ōshadi	http://oshadi.in/	dns-dead	ENOTFOUND
morphe 2	https://www.morphe.com/collections/morphe-2	http-dead	404
parfums quartana	https://six-scents.com/	dns-dead	ENOTFOUND
oetori	http://oetori.com/	dns-dead	ENOTFOUND
pagonis greek sandals	https://greek-sandals.com/	dns-dead	ENOTFOUND
my july skin llc	https://myjulyskin.com/	alive	200
nakery beauty	https://nakerybeauty.com/	dns-dead	ENOTFOUND
molli	https://www.molli.com/	alive	200
object	https://www.objectci.com/	dns-dead	ENOTFOUND
ramsey	https://www.ramsey.com.tr/	alive	200
nose of gatsby	https://www.noseofgatsby.com/	alive	200
marypaz	https://www.marypaz.com/	alive	200
old salt grooming supply	http://oldsaltgs.com/	alive	200
kocca	https://kocca.it/	alive	200
original penguin	http://www.originalpenguin.co.uk/	alive	200
marcos nalini	https://www.calzaturificiomarcos.it/	alive	200
perverze	https://perverze.jp/	dns-dead	ENOTFOUND
plant faced clothing	https://plantfacedclothing.com/?oid=122&affid=1&source_id=GoY-rating&sub1=brandpage	alive	200
luzi	https://www.luzi.com/	alive	200
marshall artist	https://www.marshallartist.co.uk/	alive	200
mykke hofmann	https://www.mykkehofmann.com/	tls-error	ERR_SSL_SSL/TLS_ALERT_HANDSHAKE_FAILURE
nathan-baume	https://www.nathan-baume.be/	dns-dead	ENOTFOUND
monk & anna	https://www.monkandanna.com/	dns-dead	ENOTFOUND
patachou	https://patachou.com/	blocked	403
re:designed	https://www.redesigned.nu/	dns-dead	ENOTFOUND
nuez acres	https://nuezacres.ca/	dns-dead	ENOTFOUND
matsuya	https://www.matsuya.com/	dns-dead	ENOTFOUND
nous sommes labels	https://www.noussommeslabels.com/	dns-dead	ENOTFOUND
omega fashion	https://omegafashion.shop/	dns-dead	ENOTFOUND
kosmatology	http://www.kosmatology.com/	dns-dead	ENOTFOUND
ottoman hands	https://www.ottomanhands.com/	dns-dead	ENOTFOUND
overtone color llc	https://overtone.co/	alive	200
oiselle	https://www.oiselle.com/	alive	200
phoebe english	https://www.phoebeenglish.com/	dns-dead	ENOTFOUND
neighborhood	https://www.neighborhood.jp/	alive	200
polish me unbothered	https://polishmeunbothered.com/	dns-dead	ENOTFOUND
nurtur health	https://nurtur.ca/	alive	200
nails frs	https://nailsfrs.fr/	dns-dead	ENOTFOUND
morari perfumes	https://morariperfumes.com/	dns-dead	ENOTFOUND
pernambucanas	http://www.pernambucanas.com.br/	alive	200
pedigo firenze	https://www.pedigofirenze.com/en/	dns-dead	ENOTFOUND
oakley	https://au.oakley.com/	dns-dead	ENOTFOUND
redpoint	https://www.redpoint-sportswear.com/	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
nooch	http://nooch.earth/	alive	200
natura siberica	http://www.naturasiberica.ru/	net-error	UNABLE_TO_VERIFY_LEAF_SIGNATURE
onekind	http://www.onekind.us/	alive	200
rosner	http://www.rosner.de/	alive	200
mastak	https://mastaklviv.com/	alive	200
palazzo watches & gems	https://palazzowatches.com/	dns-dead	ENOTFOUND
navinka skin	https://www.navinkaskin.com/	alive	200
olive young	https://www.oliveyoung.co.kr/	dns-dead	ENOTFOUND
päälä	https://www.paala.nl/	alive	200
moynat	http://www.moynat.com/	alive	200
pink house mustique	https://www.pinkhousemustique.com/	dns-dead	ENOTFOUND
papucei	https://www.papucei.eu/	alive	200
occidente	https://www.occidente.fr/	dns-dead	ENOTFOUND
nashtn	https://nash.tn/	dns-dead	ENOTFOUND
mother science	http://www.motherscience.com/	dns-dead	ENOTFOUND
mumuk	https://www.mumuk.com/	alive	200
perfection	https://beautyconcernsusa.net/	dns-dead	ENOTFOUND
reinders	https://www.reinders-jm.com/	dns-dead	ENOTFOUND
odel	http://www.odel.lk/	dns-dead	ENOTFOUND
machete	https://shopmachete.com/	alive	200
notch	https://tokyodesignchannel.com/c/notch	dns-dead	ENOTFOUND
neye	https://www.neye.dk/	alive	200
mansure & prettyman's harp	http://harpquality.com/	alive	200
maze	https://www.maze-shop.de/	alive	200
onyx and green	https://www.onyxandgreen.com/	alive	200
orangenkinder	https://www.orangenkinder.com/	alive	200
maura coscia atelier	https://www.mauracoscia.it/	alive	200
pura lopez	https://www.puralopez.com/	alive	200
mundo de uñas	https://mundodeunas.com.mx/	dns-dead	ENOTFOUND
núñez de arenas	https://ndearenas.com/es/	alive	200
pasquale bruni	https://www.pasqualebruni.com/	dns-dead	ENOTFOUND
officine creative	https://www.officinecreative.store/	dns-dead	ENOTFOUND
mucho gusto	https://muchogusto.nl/	dns-dead	ENOTFOUND
needcrystals	https://needcrystals.com/	alive	200
petty pout	http://pettypout.com/	dns-dead	ENOTFOUND
repossi	https://repossi.com/	dns-dead	ENOTFOUND
okaidi	https://www.okaidi.fr/	dns-dead	ENOTFOUND
magosisters	https://magosisters.gr/	dns-dead	ENOTFOUND
niko and …	https://www.nikoand.jp/	dns-dead	ENOTFOUND
margon metamorfosi	https://metamorfosimilano.com/	dns-dead	ENOTFOUND
marisfrolg	https://www.marisfrolg.com/en/world.aspx	alive	200
nāeli	http://www.naelinaturals.com/	alive	200
mclc	https://shopmclc.com/	dns-dead	ENOTFOUND
okoko cosmétiques	http://www.okokocosmetiques.com/	alive	200
pwt group	https://www.pwt-group.com/	dns-dead	ENOTFOUND
novesta	https://www.novesta.sk/	net-error	redirect count exceeded
mavi step	https://mavistep.com/	timeout	
oblekt	https://oblekt.jp/	dns-dead	ENOTFOUND
plae	https://plae.co/	alive	200
old navy	https://oldnavy.gap.com/	dns-dead	ENOTFOUND
my salon suite	https://www.mysalonsuite.com/	dns-dead	ENOTFOUND
phil's	http://getphils.com/	alive	200
nēvo® multi-scent natural deodorant	http://nevonaturals.com/	dns-dead	ENOTFOUND
ruans	http://www.ruans.com/	alive	200
pierre hardy	https://www.pierrehardy.com/	dns-dead	ENOTFOUND
rh45	https://www.rh45.com/	dns-dead	ENOTFOUND
ollie skincare	https://ollieskincare.com/	dns-dead	ENOTFOUND
no makeup makeup	http://www.nomakeupmakeup.online/	dns-dead	ENOTFOUND
marivie	https://www.marivie.com/	dns-dead	ENOTFOUND
marumitsu	http://www.e-marumitsu.com/	dns-dead	ENOTFOUND
naomi goodsir	https://www.naomigoodsir.com/fr/home	dns-dead	ENOTFOUND
mela vastra	https://melavastra.com/	dns-dead	ENOTFOUND
olvi's	https://www.olvis-lace.com/	dns-dead	ENOTFOUND
núnoo	https://nunoo.eu/	dns-dead	ENOTFOUND
quriox	https://quriox.in/	dns-dead	ENOTFOUND
off the pitch	https://www.off-the-pitch.com/	dns-dead	ENOTFOUND
mautto	https://mautto.com/	alive	200
paspaley	http://www.paspaleypearls.com/english/index.htm	http-dead	404
omar effendi	https://omareffendi.com.eg/	dns-dead	ENOTFOUND
my skincare oasis	http://www.myskincareoasis.com/	alive	200
maison roboto	https://maisonroboto.com/	alive	200
one vintage	https://www.onevintagedesigns.com/	alive	200
pot~pourri	https://www.pourri.com/	alive	200
paracas	http://paracas.co/	dns-dead	ENOTFOUND
piping hot	https://www.pipinghot.com.au/	dns-dead	ENOTFOUND
one432	https://www.one432.com/	dns-dead	ENOTFOUND
pandora	https://pandora.net/	dns-dead	ENOTFOUND
non commun	https://noncommun.com/	dns-dead	ENOTFOUND
rios1931	https://rios1931.com/	net-error	ECONNREFUSED
matalan	https://www.matalan.co.uk/	dns-dead	ENOTFOUND
rvdk	https://www.ronaldvanderkemp.com/	alive	200
natural world	https://www.naturalworldeco-shop.com/	alive	200
native nectar botanicals	http://www.nativenectarbotanicals.com/	dns-dead	ENOTFOUND
merit	http://www.meritbeauty.com/	dns-dead	ENOTFOUND
onia	https://onia.com/	dns-dead	ENOTFOUND
organic terra co.	https://organicterraco.com/password	alive	200
obsidien's boutique	http://www.obsidien.com/	dns-dead	ENOTFOUND
myla	https://www.myla.com/	alive	200
mdnt:45	https://mdnt45.com/	alive	200
marvelis	https://www.marvelis.com/en/home.html	alive	200
md glam	http://www.mdglam.com/	dns-dead	ENOTFOUND
oo&vv	http://www.ov-fs.com/	dns-dead	ENOTFOUND
nagnata	https://nagnata.com/	dns-dead	ENOTFOUND
manaco	http://www.manaco.com.bo/	dns-dead	ENOTFOUND
opticlasa	https://opticlasa.com/	dns-dead	ENOTFOUND
pikolinos	https://www.pikolinos.com/	alive	200
nuebiome	http://nuebiome.com/	dns-dead	ENOTFOUND
oofos	https://www.oofos.com/	alive	200
patagonia	https://eu.patagonia.com/	dns-dead	ENOTFOUND
plasma records	http://plasmarecords.com/	dns-dead	ENOTFOUND
orly international inc.	http://www.orlybeauty.com/	dns-dead	ENOTFOUND
optiplaza	https://www.optiplaza.ro/	dns-dead	ENOTFOUND
not just pajama	https://www.notjustpajama.com/	dns-dead	ENOTFOUND
maven women	https://www.mavenwomen.com/	dns-dead	ENOTFOUND
neeman's	https://neemans.com/	dns-dead	ENOTFOUND
orcanta	https://www.orcanta.fr/	dns-dead	ENOTFOUND
nae vegan shoes	https://www.nae-vegan.com/	dns-dead	ENOTFOUND
nikben	https://www.nikben.com/	dns-dead	ENOTFOUND
öffen	https://offen-gallery.com/	dns-dead	ENOTFOUND
naim josefi	https://www.naimjosefi.com/	dns-dead	ENOTFOUND
myrrhia fine knitwear	https://myrrhia.storenvy.com/	dns-dead	ENOTFOUND
meleg perfumes	https://www.melegperfumes.com/	dns-dead	ENOTFOUND
nepenthes	https://nepenthes.co.jp/	alive	200
organic signatures	https://organicsignatures.com/	dns-dead	ENOTFOUND
nappy curls	https://www.nappycurlshair.com/	dns-dead	ENOTFOUND
peace out skincare	https://peaceoutskincare.com/	alive	200
original sprout	https://originalsprout.com/	dns-dead	ENOTFOUND
pitod	https://pitod.com/	dns-dead	ENOTFOUND
poan	https://poan.com/	alive	200
peach & lily	https://www.peachandlily.com/pages/beauty-home	alive	200
parley	https://shop.parley.tv/	alive	200
mialuis	https://mialuis.it/	alive	200
roberto collina	https://www.robertocollina.com/	alive	200
megane ichiba	https://www.meganeichiba.jp/	alive	200
pearle studio	https://www.pearlestudio.nl/	dns-dead	ENOTFOUND
melie bianco	https://www.meliebianco.com/	alive	200
off play	https://www.offplay.eu/	alive	200
original moxie	http://www.originalmoxie.com/	dns-dead	ENOTFOUND
manufaktura mms	https://manufaktura-mms.com/	alive	200
meadowlark	https://meadowlarkjewellery.co.uk/	dns-dead	ENOTFOUND
out of srl	https://out-of.com/	alive	200
orphelia	https://orphelia.eu/	dns-dead	ENOTFOUND
nn.07	https://www.nn07.com/	alive	200
ozsports	https://www.ozsports.net.au/	alive	200
raizzed	https://www.raizzed.com/	alive	200
polo club st martin	https://store.poloclubstmartin.com/	alive	200
ncla beauty	http://nclabeauty.com/	alive	200
plexida	https://plexidaknitwear.com/	dns-dead	ENOTFOUND
people’s republic of cashmere	https://www.peoplesrepublicofcashmere.com/	tls-error	ERR_SSL_SSL/TLS_ALERT_HANDSHAKE_FAILURE
paul hewitt	https://www.paul-hewitt.com/	dns-dead	ENOTFOUND
natura cosméticos s.a.	https://www.natura.com.br/	alive	200
milano	https://milano.com/	dns-dead	ENOTFOUND
nasomatto	https://nasomatto.com/	alive	200
meomari	https://meomari.com/	dns-dead	ENOTFOUND
old habits die hard	https://oldhabits-diehard.com/	alive	200
pepe moll	https://pepemoll.es/	dns-dead	ENOTFOUND
mes demoiselles paris	https://www.mesdemoisellesparis.com/	dns-dead	ENOTFOUND
olaf hussein	https://olafhussein.com/	dns-dead	ENOTFOUND
melanin haircare	https://melaninhaircare.com/	dns-dead	ENOTFOUND
pacomartinez	https://www.pacomartinez.com/	dns-dead	ENOTFOUND
nuda	https://nuda.ca/	dns-dead	ENOTFOUND
nomasei	https://us.nomasei.com/	dns-dead	ENOTFOUND
