nom	site	cause	detail
iwataya	http://www.i.iwataya-mitsukoshi.co.jp/	dns-dead	ENOTFOUND
junk plastic rehab	https://junkplasticrehab.com/	dns-dead	ENOTFOUND
levetem	http://levetem.com/	dns-dead	ENOTFOUND
honeybee gardens	http://www.honeybeegardens.com/	dns-dead	ENOTFOUND
groisil and co.	https://www.groisilandco.com/	tls-error	ERR_SSL_SSL/TLS_ALERT_HANDSHAKE_FAILURE
ines de la fressange	https://en.inesdelafressange.fr/	dns-dead	ENOTFOUND
ken shoe fashion	https://kenshoefashion.be/be-nl/home	dns-dead	ENOTFOUND
jyano hair care	http://www.jyanohaircare.com/	dns-dead	ENOTFOUND
katherine parr	http://www.katherineparr.com/	dns-dead	ENOTFOUND
luxxxxe	https://www.luxxxxe.com/	dns-dead	ENOTFOUND
kascha-c	https://www.kascha-c.com/	dns-dead	ENOTFOUND
healthy hoohoo®	http://healthyhoohoo.com/	dns-dead	ENOTFOUND
it's essential	https://www.itsessential.shop/	dns-dead	ENOTFOUND
ibd	http://ibdbeauty.com/	dns-dead	ENOTFOUND
la methode	https://lamethode.it/	dns-dead	ENOTFOUND
khadi & co	https://khadiandco.com/	http-dead	402
kobe lettuce	https://www.lettuce.co.jp/?from=header%3Futm_source%3DGoodOnYou+App	dns-dead	ENOTFOUND
ioka skin+science	http://www.iokaskinscience.com/	dns-dead	ENOTFOUND
gussi	http://gussihair.com/	dns-dead	ENOTFOUND
inti knitwear	https://www.intiknitwear.com/	dns-dead	ENOTFOUND
kamik	https://www.kamik.com/	dns-dead	ENOTFOUND
kijinokanosei	https://kijinokanosei.com/	dns-dead	ENOTFOUND
inouitoosh	https://www.inouitoosh.com/	dns-dead	ENOTFOUND
kabak	https://www.kabak.com.pl/	dns-dead	ENOTFOUND
j-scent	https://j-scent-global.com/	dns-dead	ENOTFOUND
lacalifornienne	https://www.lacalifornienne.com/	dns-dead	ENOTFOUND
mac-house	https://gyet.co.jp/	dns-dead	ENOTFOUND
jeanasis	https://www.dot-st.com/jeanasis/	dns-dead	ENOTFOUND
kazna asker	https://kaznaasker.com/	dns-dead	ENOTFOUND
la seine & moi	https://www.laseinetmoi.com/	dns-dead	ENOTFOUND
hale and hush	https://www.haleandhush.com/	dns-dead	ENOTFOUND
karin rom	https://karinrom.com/	dns-dead	ENOTFOUND
kiss the frog	https://kissthefrogstudio.com/	dns-dead	ENOTFOUND
linen wedding dress	https://www.linenweddingdress.com/	dns-dead	ENOTFOUND
isabelle varin	https://www.isabellevarin.com/	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
iridescent earth	http://www.iridescentearth.com/	dns-dead	ENOTFOUND
graff diamonds	https://www.graff.com/	dns-dead	ENOTFOUND
id.eight	https://www.id-eight.com/	dns-dead	ENOTFOUND
hodo	https://www.hongdou.com/en/industry/nz.html	dns-dead	ENOTFOUND
jacques levine	https://www.jacqueslevine.com/	dns-dead	ENOTFOUND
kanna shoes	https://www.kannashoes.com/es/	dns-dead	ENOTFOUND
lamoda	https://www.lamoda.co.uk/	dns-dead	ENOTFOUND
killah	http://www.killah.it/	dns-dead	ENOTFOUND
jewel tree london	https://www.jeweltreelondon.com/	dns-dead	ENOTFOUND
magnlens	https://magnlens.com/	http-dead	404
little farmyard	http://www.littlefarmyard.etsy.com/	dns-dead	ENOTFOUND
itp beauty	https://itpbeauty.com/	dns-dead	ENOTFOUND
greg lauren	https://www.greglauren.com/	dns-dead	ENOTFOUND
isolda	https://www.isoldabrasil.com.br/	dns-dead	ENOTFOUND
imogen's imagination	https://imogensimagination.co.uk/	dns-dead	ENOTFOUND
jarod-pi	https://www.jarod-pi.com/	dns-dead	ENOTFOUND
kultural vibez	https://kulturalvibez.com/	dns-dead	ENOTFOUND
johanna ortiz	https://www.johannaortiz.com/	dns-dead	ENOTFOUND
kut from the kloth	https://kutfromthekloth.com/	dns-dead	ENOTFOUND
maison pyramide	https://maisonpyramide.com/	dns-dead	ENOTFOUND
live unlimited london	https://www.liveunlimitedlondon.com/	dns-dead	ENOTFOUND
jack & jones	https://www.jackjones.in/	dns-dead	ENOTFOUND
guess	https://www.guess.com/	dns-dead	ENOTFOUND
izayla	https://www.izayla.us/	dns-dead	ENOTFOUND
indochino	https://www.indochino.com/	dns-dead	ENOTFOUND
jemimasara	http://www.jemimasara.co.uk/	dns-dead	ENOTFOUND
j.ploenes	https://www.jploenes.de/	tls-error	DEPTH_ZERO_SELF_SIGNED_CERT
homeplus	http://www.homeplus.co.kr/	dns-dead	ENOTFOUND
hust & claire	https://www.hustandclaire.com/	dns-dead	ENOTFOUND
kotoden kawaramachi building	http://www.tenmaya.co.jp/takamatsu/	dns-dead	ENOTFOUND
kartel	https://www.kartelwatches.com/	dns-dead	ENOTFOUND
hartjes	https://www.hartjes.at/	dns-dead	ENOTFOUND
la botte gardiane	https://www.labottegardiane.com/#?utm_source=GoodOnYou%20App&utm_medium=Referral	dns-dead	ENOTFOUND
ingrosso italy	http://ingrossoitaly.com/	http-dead	404
mame kurogouchi	https://www.mamekurogouchi.com/	dns-dead	ENOTFOUND
lola cruz	https://www.lolacruz.com/	dns-dead	ENOTFOUND
jacob cohën	https://www.jacobcohen.com/en-gb/	dns-dead	ENOTFOUND
jadu beauty	https://jadubeauty.com/	dns-dead	ENOTFOUND
hotter	https://www.hotter.com/	dns-dead	ENOTFOUND
kunert	https://www.kunert.de/	dns-dead	ENOTFOUND
ivi ryo corporation	http://www.ivi.com.ph/	dns-dead	ENOTFOUND
manuele ficano	https://www.manuele-ficano.com/	dns-dead	ENOTFOUND
lasève	http://www.laseve.ca/	dns-dead	ENOTFOUND
lorpen	https://www.lorpen.com/	dns-dead	ENOTFOUND
louche	https://www.louchelondon.com/	dns-dead	ENOTFOUND
la petite boite à bijoux	https://lapetiteboiteabijoux.com/	dns-dead	ENOTFOUND
kind lips	https://kindlips.com/	dns-dead	ENOTFOUND
janie and jack	https://www.janieandjack.com/	dns-dead	ENOTFOUND
kari gran	http://www.karigran.com/	dns-dead	ENOTFOUND
hanky panky	https://www.hankypanky.com/	dns-dead	ENOTFOUND
lauren brooke cosmetiques	http://www.laurenbrookeco.com/	dns-dead	ENOTFOUND
george richards big & tall menswear	https://www.georgerichards.ca/	dns-dead	ENOTFOUND
kindri los angeles	http://www.kindri.com/	dns-dead	ENOTFOUND
kai	https://kaifragrance.com/	dns-dead	ENOTFOUND
lavinia	https://lavinia.net.cn/	dns-dead	ENOTFOUND
maria black	https://www.maria-black.com/	dns-dead	ENOTFOUND
loved01	https://loved01.com/	dns-dead	ENOTFOUND
lady alamo	https://www.ladyalamo.com/	dns-dead	ENOTFOUND
kleider bauer	https://kleiderbauer.at/	dns-dead	ENOTFOUND
lafuma	https://www.lafuma.com/	dns-dead	ENOTFOUND
kiddie	https://www.kiddie.pk/	http-dead	402
komrads	https://www.komrads.world/	dns-dead	ENOTFOUND
kavu	https://www.kavu.com/	dns-dead	ENOTFOUND
holden	https://holdenouterwear.com/	dns-dead	ENOTFOUND
jane carr	http://jane-carr.com/	dns-dead	ENOTFOUND
klier hair group	https://klierhairgroup.de/	dns-dead	ENOTFOUND
gildan	https://www.gildan.com/	dns-dead	ENOTFOUND
kenneth cole productions	http://www.kennethcole.com/	dns-dead	ENOTFOUND
jude stuecker	https://www.judestuecker.com/	dns-dead	ENOTFOUND
johnny urban	https://www.johnny-urban.de/	dns-dead	ENOTFOUND
ilé olomu	https://ileolomu.com/	dns-dead	ENOTFOUND
lancy	http://www.lancygroup.com/	dns-dead	ENOTFOUND
langerchen	https://langerchen.com/	dns-dead	ENOTFOUND
krisa	https://www.krisastyle.com/	dns-dead	ENOTFOUND
konaka	https://www.konaka-jp.com/	dns-dead	ENOTFOUND
kiki de montparnasse	https://kikidm.com/	dns-dead	ENOTFOUND
jensen	https://jensenwomen.dk/	dns-dead	ENOTFOUND
josip tumapa design	https://josiptumapa.com/	dns-dead	ENOTFOUND
jillian boustred	https://jillianboustred.com/	dns-dead	ENOTFOUND
jetset	https://jetset.ch/	dns-dead	ENOTFOUND
keer	http://www.keerworld.com/#/	dns-dead	ENOTFOUND
isabel lennse	https://isabellennse.com/	dns-dead	ENOTFOUND
kyraani	http://kyraani.com/	dns-dead	ENOTFOUND
kalaurie	https://kalaurie.com.au/?oid=300&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
jnby	https://jnbyplus.com/	dns-dead	ENOTFOUND
hempmania	https://www.hempmania.com/	dns-dead	ENOTFOUND
icing	https://www.icing.com/	dns-dead	ENOTFOUND
komono	https://www.komono.com/	dns-dead	ENOTFOUND
il bisonte	https://www.ilbisonte.com/en-world	server-error	500
john miller	https://www.johnmillershirts.com/	dns-dead	ENOTFOUND
kichykids clothing	https://www.kichykidsclothing.com/	dns-dead	ENOTFOUND
ivan troy	https://ivantroy.com/	dns-dead	ENOTFOUND
legendary whitetails	https://www.deergear.com/	dns-dead	ENOTFOUND
just cavalli	https://www.justcavalli.com/	dns-dead	ENOTFOUND
jolyn	https://jolyn.com/	dns-dead	ENOTFOUND
ilysm	https://ilysm.com/	dns-dead	ENOTFOUND
krete	http://www.krete.club/	dns-dead	ENOTFOUND
kinship	http://www.lovekinship.com/	dns-dead	ENOTFOUND
inmindseye	https://inmindseye.com.au/	dns-dead	ENOTFOUND
jack bunny!!	http://jack-bunny.net/	dns-dead	ENOTFOUND
josephine & co amsterdam	https://www.josephineco.com/	dns-dead	ENOTFOUND
lady taty	https://ladytaty.ch/	dns-dead	ENOTFOUND
kingsley heath	https://kingsleyheath.co.za/	dns-dead	ENOTFOUND
jabeenz	https://jabeenz.co.uk/	dns-dead	ENOTFOUND
lusso cloud	https://lussocloud.com/	dns-dead	ENOTFOUND
mary kay	https://www.marykay.ca/	dns-dead	ENOTFOUND
k and q empire	https://kandqempire.com/	dns-dead	ENOTFOUND
indigenous	https://indigenous.com/	dns-dead	ENOTFOUND
koyal beauty	https://koyalbeauty.com/	dns-dead	ENOTFOUND
kyra	https://kyra.eu/	dns-dead	ENOTFOUND
lazo	https://lazostore.in/	dns-dead	ENOTFOUND
knowledgecotton apparel	https://knowledgecottonapparel.com/	dns-dead	ENOTFOUND
ipsy	https://www.ipsy.com/	dns-dead	ENOTFOUND
jan hilmer	https://www.janhilmer.com/	dns-dead	ENOTFOUND
julia leifert	https://julialeifert.com/	dns-dead	ENOTFOUND
kyte baby	https://kytebaby.com/	dns-dead	ENOTFOUND
jordan	https://www.nike.com/us/en_us/c/jorda	http-dead	404
m+	https://shop.mplus.org.hk/en/style-apparel/	dns-dead	ENOTFOUND
matix	http://www.matixclothing.com/	dns-dead	ENOTFOUND
katla	https://katla.com/?oid=229&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
kamoa	https://www.kamoa.at/	dns-dead	ENOTFOUND
inov-8	https://www.inov-8.com/	dns-dead	ENOTFOUND
la feny	https://www.lafeny.at/	dns-dead	ENOTFOUND
ixxxi jewelry	https://www.ixxxi-jewelry.com/	dns-dead	ENOTFOUND
it's the balm diggity	https://www.thebalmdiggity.net/	dns-dead	ENOTFOUND
jumper maybach	https://jumpermaybach.com/	dns-dead	ENOTFOUND
jean louis mahé	https://jeanlouismahe.com/	dns-dead	ENOTFOUND
just sports	https://www.shopjustsports.com/	dns-dead	ENOTFOUND
lullilu	https://www.lullilu.com/	dns-dead	ENOTFOUND
maerz	https://www.maerz.de/	dns-dead	ENOTFOUND
kerbholz	https://en.kerbholz.com/	dns-dead	ENOTFOUND
jack wills	http://www.jackwills.com/	dns-dead	ENOTFOUND
jette	https://www.jette.com/	dns-dead	ENOTFOUND
le biscuit	http://lebiscuit.com.br/	dns-dead	ENOTFOUND
labfresh	https://labfresh.co.uk/	dns-dead	ENOTFOUND
kat maconie	https://katmaconie.com/	dns-dead	ENOTFOUND
lxmi	http://www.lxmi.com/	dns-dead	ENOTFOUND
inh hair	https://inhhair.com/	dns-dead	ENOTFOUND
hernest project	https://www.hernestproject.com/	dns-dead	ENOTFOUND
leju london	https://www.lejudesigns.com/	dns-dead	ENOTFOUND
kimoa	https://kimoa.com/	dns-dead	ENOTFOUND
lendava	https://www.shoplendava.com/	dns-dead	ENOTFOUND
kujten	https://en.kujten.com/	dns-dead	ENOTFOUND
kilted suds	http://www.kiltedsuds.com/	dns-dead	ENOTFOUND
landmark	https://www.landmark.com.ph/	http-dead	404
laboratoire uspalla	https://laboratoire-uspalla.fr/	dns-dead	ENOTFOUND
jane kønig	https://janekoenig.com/	dns-dead	ENOTFOUND
kazartt	https://kazartt.com/	dns-dead	ENOTFOUND
kotohayokozawa	https://kotohayokozawa.com/	dns-dead	ENOTFOUND
leaf people skin care	http://www.leafpeople.com/	dns-dead	ENOTFOUND
lala adore cosmetics	http://lala-adore.com/	dns-dead	ENOTFOUND
jet	https://www.jetonline.co.za/	dns-dead	ENOTFOUND
mackage	https://www.mackage.com/	dns-dead	ENOTFOUND
high springs leather	https://www.highspringsleather.com/	dns-dead	ENOTFOUND
les coyotes de paris	https://www.lescoyotesdeparis.com/	dns-dead	ENOTFOUND
les tricots de léa	https://www.lestricotsdelea.com/	dns-dead	ENOTFOUND
l'aventura	https://www.laventuraperfumes.com/	dns-dead	ENOTFOUND
kitx	https://kitx.com.au/	dns-dead	ENOTFOUND
lalabobo	http://www.lalabobo.com/	dns-dead	ENOTFOUND
inhabited art	https://inhabitedart.com/	dns-dead	ENOTFOUND
jeanswest	https://www.jeanswest.co.nz/	dns-dead	ENOTFOUND
kunoka	https://www.kunoka.com/	dns-dead	ENOTFOUND
leila hafzi	https://www.leilahafzi.com/	dns-dead	ENOTFOUND
lapuan kankurit	https://www.lapuankankurit.fi/	dns-dead	ENOTFOUND
jōb cosmetics hawai'i	http://cosmeticshawaii.com/	dns-dead	ENOTFOUND
good juju body & home	http://www.hellogoodjuju.com/	dns-dead	ENOTFOUND
kagure - かぐれ	https://media.urban-research.jp/brand/kagure/	dns-dead	ENOTFOUND
label noir	https://www.labelnoirdesign.com/en/about	dns-dead	ENOTFOUND
lez a lez	https://www.lezalez.com/	dns-dead	ENOTFOUND
kinlò	http://kinlo.com/	dns-dead	ENOTFOUND
lice queen	http://licequeenproducts.com/	dns-dead	ENOTFOUND
la milanesa	https://www.lamilanesa.it/	dns-dead	ENOTFOUND
laura lombardi	https://www.lauralombardi.com/	dns-dead	ENOTFOUND
inyati	https://www.inyati.de/	dns-dead	ENOTFOUND
ji won choi	https://jiwchoi.com/	dns-dead	ENOTFOUND
laura bellariva	https://shop.laurabellariva.com/	dns-dead	ENOTFOUND
kaenon polarized	https://kaenon.com/	dns-dead	ENOTFOUND
grainular	http://getgrainular.com/	dns-dead	ENOTFOUND
jordan samuel skin	https://jordansamuelskin.com/	dns-dead	ENOTFOUND
jusglitty	http://jusglitty.jp/	dns-dead	ENOTFOUND
kappahl	https://www.kappahl.se/	dns-dead	ENOTFOUND
k-boxing	http://www.k-boxing.com/	net-error	UNABLE_TO_VERIFY_LEAF_SIGNATURE
lilac limited crochet	https://www.lilaclimited.com/	dns-dead	ENOTFOUND
kapdaa	https://kapdaa.com/	dns-dead	ENOTFOUND
jubilee couture	https://www.jubileecouture.com/	dns-dead	ENOTFOUND
kasurekids	https://kasurekids.jp/?oid=396&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
hot soles	https://www.hotsoleslondon.com/	dns-dead	ENOTFOUND
joyya	https://joyya.com/en-au?oid=329&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
malone souliers	https://malonesouliers.com/	dns-dead	ENOTFOUND
kangaroos	https://www.kangaroos.com/	dns-dead	ENOTFOUND
la bottega di brunella	https://www.brunellapositano.it/	dns-dead	ENOTFOUND
linenfox	https://linenfoxclothes.com/	dns-dead	ENOTFOUND
le-go bekleidungswerke gmbh & co kg	http://www.le-gobw.de/	dns-dead	ENOTFOUND
knot	https://www.knotkids.com/	dns-dead	ENOTFOUND
jia jia	https://jiajiajewelry.com/	dns-dead	ENOTFOUND
ksubi	https://www.ksubi.com/eu	dns-dead	ENOTFOUND
lana baby	https://www.lana-organic.de/	dns-dead	ENOTFOUND
john hardy	https://www.johnhardy.com/	dns-dead	ENOTFOUND
izabel camille	https://www.izabelcamille.dk/	dns-dead	ENOTFOUND
le château	http://www.lechateau.com/	dns-dead	ENOTFOUND
just b different	https://www.just-b-different.com/	dns-dead	ENOTFOUND
kendall + kylie	https://kendall-kylie.com/	dns-dead	ENOTFOUND
kant-garage	https://stilwerk.com/de/microsite/willkommen-in-berlin	http-dead	404
hundred pieces	http://hundredpieces.com/	dns-dead	ENOTFOUND
junona	https://junona.bg/	dns-dead	ENOTFOUND
karma kameleon	https://www.karmakameleon.com.au/	dns-dead	ENOTFOUND
have a look	https://www.havealookshop.de/	dns-dead	ENOTFOUND
la relaxed	https://www.larelaxed.com/	dns-dead	ENOTFOUND
isla in bloom	https://www.islainbloom.com.au/	dns-dead	ENOTFOUND
lekko aesthetics	http://www.lekkoaesthetics.com/	dns-dead	ENOTFOUND
justine tabak	https://www.justinetabak.co.uk/	dns-dead	ENOTFOUND
korali	https://www.korali-handmade.com/	dns-dead	ENOTFOUND
libbi nails	http://liberation-nails.com/	dns-dead	ENOTFOUND
klenoty aurum	https://www.klenotyaurum.cz/	dns-dead	ENOTFOUND
l.t. piver	http://www.piver.com/	dns-dead	ENOTFOUND
jose saenz	https://grupojosesaenz.com/	dns-dead	ENOTFOUND
john craig	https://johncraig.co.za/	http-dead	406
karo kauer	https://karokauer.com/	dns-dead	ENOTFOUND
j.press	https://www.jpress.jp/	dns-dead	ENOTFOUND
laurence dacade	https://www.laurence-dacade.com/	dns-dead	ENOTFOUND
juwelier willer	https://willer.de/	dns-dead	ENOTFOUND
keefirivunts	https://keefirivunts.ee/	dns-dead	ENOTFOUND
heidi soto designer	https://www.heidisotodesigner.com/	dns-dead	ENOTFOUND
lagogo	http://www.lagogo.cn/	dns-dead	ENOTFOUND
mancera	https://manceraparfums.us/	dns-dead	ENOTFOUND
les deux	https://lesdeux.com/	dns-dead	ENOTFOUND
la martina shoes	https://www.lamartina.com/	dns-dead	ENOTFOUND
kudos	https://kudoskudos.co/	dns-dead	ENOTFOUND
leatherlly	https://leatherlly.com/	dns-dead	ENOTFOUND
keeyahri	https://www.keeyahri.com/	dns-dead	ENOTFOUND
idexe	https://idexe.com/	dns-dead	ENOTFOUND
jakke	https://jakke.co.uk/	dns-dead	ENOTFOUND
khujo	https://www.khujo.com/	dns-dead	ENOTFOUND
kalenji	https://www.kalenji.fr/	dns-dead	ENOTFOUND
henry rose	https://henryrose.com/	dns-dead	ENOTFOUND
i.code	https://www.ikks.com/en/i.code/	dns-dead	ENOTFOUND
lanidor	https://www.lanidor.com/	dns-dead	ENOTFOUND
lfdl	https://www.lfdl.it/en/	dns-dead	ENOTFOUND
la petite mort	https://la-pm.com/	dns-dead	ENOTFOUND
jenest	http://www.jenest.com/	dns-dead	ENOTFOUND
lenslace	https://lenslace.com/	dns-dead	ENOTFOUND
l'autre chose	https://www.lautrechose.com/	http-dead	444
kickclusive	https://kickclusivenj.com/	dns-dead	ENOTFOUND
jaz	http://jazwatch.com/	dns-dead	ENOTFOUND
lipora	http://www.liporaskin.com/	dns-dead	ENOTFOUND
local luxe swim	https://localluxeswim.com/	dns-dead	ENOTFOUND
karhu	https://us.karhu.com/	dns-dead	ENOTFOUND
kaltur	https://www.kaltur.com/	dns-dead	ENOTFOUND
jose real	https://joserealshoes.com/	dns-dead	ENOTFOUND
laura biagiotti	https://www.laurabiagiotti.it/	dns-dead	ENOTFOUND
le fix	https://www.le-fix.com/	dns-dead	ENOTFOUND
la strada	https://lastradashoes.com/	dns-dead	ENOTFOUND
kyboe	http://www.kyboe.com/	dns-dead	ENOTFOUND
la palma eco-beachwear	https://www.lapalmaecobw.com/	dns-dead	ENOTFOUND
kings & queens	https://www.kingsandqueensclothier.shop/	dns-dead	ENOTFOUND
lamel	https://lamelcosmetics.com/	dns-dead	ENOTFOUND
kat the label	https://www.katthelabel.com/	dns-dead	ENOTFOUND
hylton	https://hyltongoods.com/	tls-error	CERT_HAS_EXPIRED
janegee	http://janegee.com/	dns-dead	ENOTFOUND
lé buns	https://lebuns.com.au/	dns-dead	ENOTFOUND
lecurve	https://www.lecurve.store/	dns-dead	ENOTFOUND
lahive	https://shoplahive.com/	dns-dead	ENOTFOUND
maria mcmanus	https://mariamcmanus.com/	dns-dead	ENOTFOUND
laccio	https://laccio.nl/	dns-dead	ENOTFOUND
lascana	https://www.lascana.de/	dns-dead	ENOTFOUND
icke berlin	https://www.icke-berlin.de/	dns-dead	ENOTFOUND
karin & stefan	https://www.karinundstefan.at/	dns-dead	ENOTFOUND
jil sander	https://www.jilsander.com/	dns-dead	ENOTFOUND
industry of all nations	http://www.industryofallnations.com/	dns-dead	ENOTFOUND
kids foot locker	https://www.kidsfootlocker.com/	dns-dead	ENOTFOUND
leaf shave company	https://leafshave.com/	dns-dead	ENOTFOUND
jns	https://jnsonline.ru/	dns-dead	ENOTFOUND
leo lin	https://leolinofficial.com.au/	dns-dead	ENOTFOUND
lana	https://www.lana-organic.de/	dns-dead	ENOTFOUND
kering eyewear	https://www.keringeyewear.com/	dns-dead	ENOTFOUND
lavard	https://www.lavard.pl/	dns-dead	ENOTFOUND
kayrose	https://getkayrose.com/	dns-dead	ENOTFOUND
interparfums usa llc	https://www.interparfumsinc.com/	dns-dead	ENOTFOUND
kmart	https://www.kmart.com/	dns-dead	ENOTFOUND
leiser handelsgesellschaft	https://www.leiser.de/	dns-dead	ENOTFOUND
lojas colombo	https://www.colombo.com.br/	dns-dead	ENOTFOUND
lily lemon	http://www.instagram.co	dns-dead	ENOTFOUND
leggings park	https://www.leggingspark.com/	dns-dead	ENOTFOUND
juicy couture	http://shop.davidjones.com.au/webapp/wcs/stores/servlet/SearchDisplay?searchTermScope=&searchType=1000&filterTerm=&maxPrice=&showResultsPage=true&langId=-1&beginIndex=0&sType=SimpleSearch&metaData=&fromBrandDirectory=1&pageSize=21&manufacturer=&resultCatEntryType=&catalogId=10051&pageView=image&searchTerm=&facet=mfName_ntk_cs%253AJuicy%2BCouture&minPrice=&categoryId=&storeId=10051&facetLabel=Juicy+Couture%3Futm_source%3DGoodOnYou+App	dns-dead	ENOTFOUND
les tien	https://lestien.com/	dns-dead	ENOTFOUND
ln|knits	https://www.lnknits.com/	dns-dead	ENOTFOUND
kiko ouriversarias	https://www.ourivesariakiko.com/en/	dns-dead	ENOTFOUND
kettner	https://www.kettner.com/	dns-dead	ENOTFOUND
k-3	https://k-3.com/	dns-dead	ENOTFOUND
john john	https://www.johnjohndenim.com.br/	dns-dead	ENOTFOUND
lisa yang	https://lisa-yang.com/	dns-dead	ENOTFOUND
honey cake tiger	https://honeycaketiger.com/	dns-dead	ENOTFOUND
lolavie	http://www.lolavie.com/	dns-dead	ENOTFOUND
kincloch anderson	https://www.kinlochanderson.com/	dns-dead	ENOTFOUND
kaneea	https://kaneea.com/	dns-dead	ENOTFOUND
ktg fashion house	http://officialktgfashionhouse.com/	dns-dead	ENOTFOUND
joseff of hollywood	https://www.joseff-hollywood.com/	dns-dead	ENOTFOUND
joseph	https://www.joseph-fashion.com/	dns-dead	ENOTFOUND
hannoush jewelers	https://www.hannoush.com/	dns-dead	ENOTFOUND
kurt geiger	https://www.kurtgeiger.com/	dns-dead	ENOTFOUND
hozen	https://hozencollection.com/	dns-dead	ENOTFOUND
ivey abitz	https://iveyabitz.com/	dns-dead	ENOTFOUND
lorna jane	https://www.lornajane.com.au/	dns-dead	ENOTFOUND
koleha	https://koleha.com/	dns-dead	ENOTFOUND
kotofey	https://kotofey.ru/	dns-dead	ENOTFOUND
leos	https://www.leos-jeans.de/	dns-dead	ENOTFOUND
liberty shoes	https://www.libertyshoesonline.com/	dns-dead	ENOTFOUND
karma and luck	https://www.karmaandluck.com/	dns-dead	ENOTFOUND
l'afshar	https://www.lafshar.com/	dns-dead	ENOTFOUND
julep beauty	https://www.julep.com/	dns-dead	ENOTFOUND
matsuzakaya	https://www.matsuzakaya.co.jp/	dns-dead	ENOTFOUND
juli dans jewels	https://julidansjewels.nl/	dns-dead	ENOTFOUND
jovani fashion	https://www.jovani.com/	dns-dead	ENOTFOUND
harris horology	https://harrishorology.com/	dns-dead	ENOTFOUND
l'urv	https://www.lurv.com.au/	dns-dead	ENOTFOUND
jacaru australia	https://www.jacaru.com/	dns-dead	ENOTFOUND
knwls	https://knwls.com/	dns-dead	ENOTFOUND
kunogigi	https://www.kunogigi.com/	dns-dead	ENOTFOUND
lillelam	https://lillelam.com/	dns-dead	ENOTFOUND
keedo	https://keedo.co.za/	dns-dead	ENOTFOUND
just junkies	https://www.justjunkies.eu/	dns-dead	ENOTFOUND
mazine	https://mazine.de/	dns-dead	ENOTFOUND
kolors by k ®	http://www.kolorsbyk.com/	dns-dead	ENOTFOUND
just over the top	https://jott.com/	dns-dead	ENOTFOUND
junior kids	http://juniorkids.ca/	dns-dead	ENOTFOUND
love is art	http://www.loveisartkit.com/	dns-dead	ENOTFOUND
lovjoi	https://www.lovjoi.com/	dns-dead	ENOTFOUND
liebeskind	https://int.liebeskind-berlin.com/	dns-dead	ENOTFOUND
liv bergen	https://en.livbergen.de/	dns-dead	ENOTFOUND
leysen	https://www.leysen.eu/en/	dns-dead	ENOTFOUND
leabags	https://www.leabags.com/	dns-dead	ENOTFOUND
l’intervalle	https://lintervalle.eu/	dns-dead	ENOTFOUND
khu khu	https://khukhu.com/	dns-dead	ENOTFOUND
k-swiss	https://www.kswiss.nl/	dns-dead	ENOTFOUND
krass optik	https://www.krass-optik.com/	dns-dead	ENOTFOUND
k-way	https://www.k-way.fr/	dns-dead	ENOTFOUND
iro iro	https://iroirozerowaste.com/?oid=339&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
luiza barcelos	https://www.luizabarcelos.com.br/	dns-dead	ENOTFOUND
luca-kayz	https://luca-kayz.de/	tls-error	ERR_SSL_TLSV1_ALERT_INTERNAL_ERROR
matahari department store	https://www.matahari.com/	dns-dead	ENOTFOUND
lilixir	http://lilixir.com/	dns-dead	ENOTFOUND
kwaidan editions	https://kwaidaneditions.com/	dns-dead	ENOTFOUND
kangol	https://www.kangol.com/	dns-dead	ENOTFOUND
kylie minogue parfums	https://kylieminogueparfums.com/?country=US	dns-dead	ENOTFOUND
louxnyx	http://www.louxnyx.com/	dns-dead	ENOTFOUND
lies mertens	https://liesmertens.be/	dns-dead	ENOTFOUND
ito uroko	http://www.uroko-web.com/	dns-dead	ENOTFOUND
intimo	https://www.intimo.com.au/	dns-dead	ENOTFOUND
iceberg	https://www.iceberg.com/	dns-dead	ENOTFOUND
luxuar fashion	https://www.luxuar-shop.com/	dns-dead	ENOTFOUND
kailas	https://kailasgear.com/	dns-dead	ENOTFOUND
labucq	https://labucq.com/	dns-dead	ENOTFOUND
maxmila	https://maxmilaparis.com/	dns-dead	ENOTFOUND
lipsy limited	https://www.next.co.uk/lipsy	dns-dead	ENOTFOUND
little mistress	https://www.little-mistress.co.uk/	dns-dead	ENOTFOUND
jamie makeup	http://www.jamiemakeup.com/	dns-dead	ENOTFOUND
kūlson	https://www.kulson.de/	dns-dead	ENOTFOUND
karmaloop.com	http://www.karmaloop.com/	dns-dead	ENOTFOUND
la fábrica de nikis	https://www.lafabricadenikis.com/	dns-dead	ENOTFOUND
lindbergh	https://www.lindberghfashion.com/sv-se	dns-dead	ENOTFOUND
ishkar	https://www.ishkar.com/	dns-dead	ENOTFOUND
j'aton couture	http://www.jatoncouture.com/	dns-dead	ENOTFOUND
klo organic beauty	https://klobeauty.com/	dns-dead	ENOTFOUND
